,date,maxtempc,mintempc,avgtempc,pressure,dewpointc,humidity,maxtempc_lg1,mintempc_lg1,avgtempc_lg1,pressure_lg1,dewpointc_lg1,humidity_lg1,maxtempc_lg2,mintempc_lg2,avgtempc_lg2,pressure_lg2,dewpointc_lg2,humidity_lg2,maxtempc_lg3,mintempc_lg3,avgtempc_lg3,pressure_lg3,dewpointc_lg3,humidity_lg3
130,2010-05-11,26,13,21,1015,11,39,21.0,14.0,19.0,1010.0,15.0,65.0,25.0,14.0,22.0,1010.0,12.0,43.0,27.0,14.0,24.0,1014.0,9.0,31.0
131,2010-05-12,26,14,23,1019,10,37,26.0,13.0,21.0,1015.0,11.0,39.0,21.0,14.0,19.0,1010.0,15.0,65.0,25.0,14.0,22.0,1010.0,12.0,43.0
132,2010-05-13,24,14,21,1018,9,42,26.0,14.0,23.0,1019.0,10.0,37.0,26.0,13.0,21.0,1015.0,11.0,39.0,21.0,14.0,19.0,1010.0,15.0,65.0
133,2010-05-14,22,13,19,1016,10,53,24.0,14.0,21.0,1018.0,9.0,42.0,26.0,14.0,23.0,1019.0,10.0,37.0,26.0,13.0,21.0,1015.0,11.0,39.0
134,2010-05-15,26,12,22,1010,13,46,22.0,13.0,19.0,1016.0,10.0,53.0,24.0,14.0,21.0,1018.0,9.0,42.0,26.0,14.0,23.0,1019.0,10.0,37.0
135,2010-05-16,21,13,20,1009,18,81,26.0,12.0,22.0,1010.0,13.0,46.0,22.0,13.0,19.0,1016.0,10.0,53.0,24.0,14.0,21.0,1018.0,9.0,42.0
136,2010-05-17,24,14,22,1009,15,56,21.0,13.0,20.0,1009.0,18.0,81.0,26.0,12.0,22.0,1010.0,13.0,46.0,22.0,13.0,19.0,1016.0,10.0,53.0
137,2010-05-18,23,13,19,1014,12,49,24.0,14.0,22.0,1009.0,15.0,56.0,21.0,13.0,20.0,1009.0,18.0,81.0,26.0,12.0,22.0,1010.0,13.0,46.0
138,2010-05-19,20,10,17,1018,7,45,23.0,13.0,19.0,1014.0,12.0,49.0,24.0,14.0,22.0,1009.0,15.0,56.0,21.0,13.0,20.0,1009.0,18.0,81.0
139,2010-05-20,23,11,20,1021,6,33,20.0,10.0,17.0,1018.0,7.0,45.0,23.0,13.0,19.0,1014.0,12.0,49.0,24.0,14.0,22.0,1009.0,15.0,56.0
140,2010-05-21,25,13,22,1021,6,30,23.0,11.0,20.0,1021.0,6.0,33.0,20.0,10.0,17.0,1018.0,7.0,45.0,23.0,13.0,19.0,1014.0,12.0,49.0
141,2010-05-22,25,14,22,1015,10,43,25.0,13.0,22.0,1021.0,6.0,30.0,23.0,11.0,20.0,1021.0,6.0,33.0,20.0,10.0,17.0,1018.0,7.0,45.0
142,2010-05-23,25,14,21,1009,11,45,25.0,14.0,22.0,1015.0,10.0,43.0,25.0,13.0,22.0,1021.0,6.0,30.0,23.0,11.0,20.0,1021.0,6.0,33.0
143,2010-05-24,22,13,19,1001,9,45,25.0,14.0,21.0,1009.0,11.0,45.0,25.0,14.0,22.0,1015.0,10.0,43.0,25.0,13.0,22.0,1021.0,6.0,30.0
144,2010-05-25,17,8,14,998,11,80,22.0,13.0,19.0,1001.0,9.0,45.0,25.0,14.0,21.0,1009.0,11.0,45.0,25.0,14.0,22.0,1015.0,10.0,43.0
145,2010-05-26,10,7,9,995,8,94,17.0,8.0,14.0,998.0,11.0,80.0,22.0,13.0,19.0,1001.0,9.0,45.0,25.0,14.0,21.0,1009.0,11.0,45.0
146,2010-05-27,11,8,10,1001,8,90,10.0,7.0,9.0,995.0,8.0,94.0,17.0,8.0,14.0,998.0,11.0,80.0,22.0,13.0,19.0,1001.0,9.0,45.0
147,2010-05-28,15,10,13,1010,12,81,11.0,8.0,10.0,1001.0,8.0,90.0,10.0,7.0,9.0,995.0,8.0,94.0,17.0,8.0,14.0,998.0,11.0,80.0
148,2010-05-29,22,9,19,1016,10,46,15.0,10.0,13.0,1010.0,12.0,81.0,11.0,8.0,10.0,1001.0,8.0,90.0,10.0,7.0,9.0,995.0,8.0,94.0
149,2010-05-30,20,12,18,1016,16,78,22.0,9.0,19.0,1016.0,10.0,46.0,15.0,10.0,13.0,1010.0,12.0,81.0,11.0,8.0,10.0,1001.0,8.0,90.0
150,2010-05-31,25,11,21,1014,13,47,20.0,12.0,18.0,1016.0,16.0,78.0,22.0,9.0,19.0,1016.0,10.0,46.0,15.0,10.0,13.0,1010.0,12.0,81.0
151,2010-06-01,18,14,17,1013,17,94,25.0,11.0,21.0,1014.0,13.0,47.0,20.0,12.0,18.0,1016.0,16.0,78.0,22.0,9.0,19.0,1016.0,10.0,46.0
152,2010-06-02,24,15,22,1013,21,81,18.0,14.0,17.0,1013.0,17.0,94.0,25.0,11.0,21.0,1014.0,13.0,47.0,20.0,12.0,18.0,1016.0,16.0,78.0
153,2010-06-03,27,17,25,1012,19,60,24.0,15.0,22.0,1013.0,21.0,81.0,18.0,14.0,17.0,1013.0,17.0,94.0,25.0,11.0,21.0,1014.0,13.0,47.0
154,2010-06-04,27,16,22,1002,18,69,27.0,17.0,25.0,1012.0,19.0,60.0,24.0,15.0,22.0,1013.0,21.0,81.0,18.0,14.0,17.0,1013.0,17.0,94.0
155,2010-06-05,17,10,15,1010,7,52,27.0,16.0,22.0,1002.0,18.0,69.0,27.0,17.0,25.0,1012.0,19.0,60.0,24.0,15.0,22.0,1013.0,21.0,81.0
156,2010-06-06,19,9,16,1017,4,38,17.0,10.0,15.0,1010.0,7.0,52.0,27.0,16.0,22.0,1002.0,18.0,69.0,27.0,17.0,25.0,1012.0,19.0,60.0
157,2010-06-07,21,11,18,1013,11,51,19.0,9.0,16.0,1017.0,4.0,38.0,17.0,10.0,15.0,1010.0,7.0,52.0,27.0,16.0,22.0,1002.0,18.0,69.0
158,2010-06-08,23,13,20,1009,13,56,21.0,11.0,18.0,1013.0,11.0,51.0,19.0,9.0,16.0,1017.0,4.0,38.0,17.0,10.0,15.0,1010.0,7.0,52.0
159,2010-06-09,18,13,17,1013,13,74,23.0,13.0,20.0,1009.0,13.0,56.0,21.0,11.0,18.0,1013.0,11.0,51.0,19.0,9.0,16.0,1017.0,4.0,38.0
160,2010-06-10,20,11,17,1017,12,61,18.0,13.0,17.0,1013.0,13.0,74.0,23.0,13.0,20.0,1009.0,13.0,56.0,21.0,11.0,18.0,1013.0,11.0,51.0
161,2010-06-11,18,12,16,1014,15,86,20.0,11.0,17.0,1017.0,12.0,61.0,18.0,13.0,17.0,1013.0,13.0,74.0,23.0,13.0,20.0,1009.0,13.0,56.0
162,2010-06-12,30,16,26,1003,17,47,18.0,12.0,16.0,1014.0,15.0,86.0,20.0,11.0,17.0,1017.0,12.0,61.0,18.0,13.0,17.0,1013.0,13.0,74.0
163,2010-06-13,30,14,24,1001,20,72,30.0,16.0,26.0,1003.0,17.0,47.0,18.0,12.0,16.0,1014.0,15.0,86.0,20.0,11.0,17.0,1017.0,12.0,61.0
164,2010-06-14,18,12,16,1015,9,56,30.0,14.0,24.0,1001.0,20.0,72.0,30.0,16.0,26.0,1003.0,17.0,47.0,18.0,12.0,16.0,1014.0,15.0,86.0
165,2010-06-15,13,11,13,1015,12,95,18.0,12.0,16.0,1015.0,9.0,56.0,30.0,14.0,24.0,1001.0,20.0,72.0,30.0,16.0,26.0,1003.0,17.0,47.0
166,2010-06-16,14,11,13,1009,13,95,13.0,11.0,13.0,1015.0,12.0,95.0,18.0,12.0,16.0,1015.0,9.0,56.0,30.0,14.0,24.0,1001.0,20.0,72.0
167,2010-06-17,14,8,12,1012,8,64,14.0,11.0,13.0,1009.0,13.0,95.0,13.0,11.0,13.0,1015.0,12.0,95.0,18.0,12.0,16.0,1015.0,9.0,56.0
168,2010-06-18,18,7,16,1013,6,47,14.0,8.0,12.0,1012.0,8.0,64.0,14.0,11.0,13.0,1009.0,13.0,95.0,13.0,11.0,13.0,1015.0,12.0,95.0
169,2010-06-19,22,8,19,1015,9,43,18.0,7.0,16.0,1013.0,6.0,47.0,14.0,8.0,12.0,1012.0,8.0,64.0,14.0,11.0,13.0,1009.0,13.0,95.0
170,2010-06-20,24,15,22,1019,10,39,22.0,8.0,19.0,1015.0,9.0,43.0,18.0,7.0,16.0,1013.0,6.0,47.0,14.0,8.0,12.0,1012.0,8.0,64.0
171,2010-06-21,27,14,24,1018,10,35,24.0,15.0,22.0,1019.0,10.0,39.0,22.0,8.0,19.0,1015.0,9.0,43.0,18.0,7.0,16.0,1013.0,6.0,47.0
172,2010-06-22,28,16,25,1014,10,32,27.0,14.0,24.0,1018.0,10.0,35.0,24.0,15.0,22.0,1019.0,10.0,39.0,22.0,8.0,19.0,1015.0,9.0,43.0
173,2010-06-23,31,16,27,1010,9,27,28.0,16.0,25.0,1014.0,10.0,32.0,27.0,14.0,24.0,1018.0,10.0,35.0,24.0,15.0,22.0,1019.0,10.0,39.0
174,2010-06-24,32,17,28,1012,8,23,31.0,16.0,27.0,1010.0,9.0,27.0,28.0,16.0,25.0,1014.0,10.0,32.0,27.0,14.0,24.0,1018.0,10.0,35.0
175,2010-06-25,34,20,30,1012,9,22,32.0,17.0,28.0,1012.0,8.0,23.0,31.0,16.0,27.0,1010.0,9.0,27.0,28.0,16.0,25.0,1014.0,10.0,32.0
176,2010-06-26,30,19,27,1012,12,40,34.0,20.0,30.0,1012.0,9.0,22.0,32.0,17.0,28.0,1012.0,8.0,23.0,31.0,16.0,27.0,1010.0,9.0,27.0
177,2010-06-27,32,19,28,1014,13,32,30.0,19.0,27.0,1012.0,12.0,40.0,34.0,20.0,30.0,1012.0,9.0,22.0,32.0,17.0,28.0,1012.0,8.0,23.0
178,2010-06-28,25,17,22,1017,13,48,32.0,19.0,28.0,1014.0,13.0,32.0,30.0,19.0,27.0,1012.0,12.0,40.0,34.0,20.0,30.0,1012.0,9.0,22.0
179,2010-06-29,26,16,23,1018,11,39,25.0,17.0,22.0,1017.0,13.0,48.0,32.0,19.0,28.0,1014.0,13.0,32.0,30.0,19.0,27.0,1012.0,12.0,40.0
180,2010-06-30,26,15,23,1019,8,33,26.0,16.0,23.0,1018.0,11.0,39.0,25.0,17.0,22.0,1017.0,13.0,48.0,32.0,19.0,28.0,1014.0,13.0,32.0
181,2010-07-01,27,15,24,1017,10,34,26.0,15.0,23.0,1019.0,8.0,33.0,26.0,16.0,23.0,1018.0,11.0,39.0,25.0,17.0,22.0,1017.0,13.0,48.0
182,2010-07-02,29,15,26,1013,10,31,27.0,15.0,24.0,1017.0,10.0,34.0,26.0,15.0,23.0,1019.0,8.0,33.0,26.0,16.0,23.0,1018.0,11.0,39.0
183,2010-07-03,26,17,23,1014,17,58,29.0,15.0,26.0,1013.0,10.0,31.0,27.0,15.0,24.0,1017.0,10.0,34.0,26.0,15.0,23.0,1019.0,8.0,33.0
184,2010-07-04,28,18,25,1018,13,41,26.0,17.0,23.0,1014.0,17.0,58.0,29.0,15.0,26.0,1013.0,10.0,31.0,27.0,15.0,24.0,1017.0,10.0,34.0
185,2010-07-05,29,17,26,1017,13,37,28.0,18.0,25.0,1018.0,13.0,41.0,26.0,17.0,23.0,1014.0,17.0,58.0,29.0,15.0,26.0,1013.0,10.0,31.0
186,2010-07-06,28,18,26,1013,13,41,29.0,17.0,26.0,1017.0,13.0,37.0,28.0,18.0,25.0,1018.0,13.0,41.0,26.0,17.0,23.0,1014.0,17.0,58.0
187,2010-07-07,28,19,26,1010,14,45,28.0,18.0,26.0,1013.0,13.0,41.0,29.0,17.0,26.0,1017.0,13.0,37.0,28.0,18.0,25.0,1018.0,13.0,41.0
188,2010-07-08,29,19,26,1014,15,44,28.0,19.0,26.0,1010.0,14.0,45.0,28.0,18.0,26.0,1013.0,13.0,41.0,29.0,17.0,26.0,1017.0,13.0,37.0
189,2010-07-09,32,19,30,1017,16,40,29.0,19.0,26.0,1014.0,15.0,44.0,28.0,19.0,26.0,1010.0,14.0,45.0,28.0,18.0,26.0,1013.0,13.0,41.0
190,2010-07-10,31,21,27,1018,18,48,32.0,19.0,30.0,1017.0,16.0,40.0,29.0,19.0,26.0,1014.0,15.0,44.0,28.0,19.0,26.0,1010.0,14.0,45.0
191,2010-07-11,31,20,28,1018,19,49,31.0,21.0,27.0,1018.0,18.0,48.0,32.0,19.0,30.0,1017.0,16.0,40.0,29.0,19.0,26.0,1014.0,15.0,44.0
192,2010-07-12,31,20,28,1018,14,36,31.0,20.0,28.0,1018.0,19.0,49.0,31.0,21.0,27.0,1018.0,18.0,48.0,32.0,19.0,30.0,1017.0,16.0,40.0
193,2010-07-13,30,19,28,1017,12,33,31.0,20.0,28.0,1018.0,14.0,36.0,31.0,20.0,28.0,1018.0,19.0,49.0,31.0,21.0,27.0,1018.0,18.0,48.0
194,2010-07-14,31,17,28,1016,12,32,30.0,19.0,28.0,1017.0,12.0,33.0,31.0,20.0,28.0,1018.0,14.0,36.0,31.0,20.0,28.0,1018.0,19.0,49.0
195,2010-07-15,33,18,30,1016,15,33,31.0,17.0,28.0,1016.0,12.0,32.0,30.0,19.0,28.0,1017.0,12.0,33.0,31.0,20.0,28.0,1018.0,14.0,36.0
196,2010-07-16,35,19,32,1018,16,32,33.0,18.0,30.0,1016.0,15.0,33.0,31.0,17.0,28.0,1016.0,12.0,32.0,30.0,19.0,28.0,1017.0,12.0,33.0
197,2010-07-17,35,21,32,1016,15,30,35.0,19.0,32.0,1018.0,16.0,32.0,33.0,18.0,30.0,1016.0,15.0,33.0,31.0,17.0,28.0,1016.0,12.0,32.0
198,2010-07-18,33,22,29,1016,17,40,35.0,21.0,32.0,1016.0,15.0,30.0,35.0,19.0,32.0,1018.0,16.0,32.0,33.0,18.0,30.0,1016.0,15.0,33.0
199,2010-07-19,32,21,29,1017,16,38,33.0,22.0,29.0,1016.0,17.0,40.0,35.0,21.0,32.0,1016.0,15.0,30.0,35.0,19.0,32.0,1018.0,16.0,32.0
200,2010-07-20,31,20,29,1016,19,50,32.0,21.0,29.0,1017.0,16.0,38.0,33.0,22.0,29.0,1016.0,17.0,40.0,35.0,21.0,32.0,1016.0,15.0,30.0
201,2010-07-21,33,21,30,1017,17,39,31.0,20.0,29.0,1016.0,19.0,50.0,32.0,21.0,29.0,1017.0,16.0,38.0,33.0,22.0,29.0,1016.0,17.0,40.0
202,2010-07-22,35,21,31,1017,16,34,33.0,21.0,30.0,1017.0,17.0,39.0,31.0,20.0,29.0,1016.0,19.0,50.0,32.0,21.0,29.0,1017.0,16.0,38.0
203,2010-07-23,37,20,31,1016,15,27,35.0,21.0,31.0,1017.0,16.0,34.0,33.0,21.0,30.0,1017.0,17.0,39.0,31.0,20.0,29.0,1016.0,19.0,50.0
204,2010-07-24,36,23,33,1013,12,24,37.0,20.0,31.0,1016.0,15.0,27.0,35.0,21.0,31.0,1017.0,16.0,34.0,33.0,21.0,30.0,1017.0,17.0,39.0
205,2010-07-25,36,23,31,1013,9,19,36.0,23.0,33.0,1013.0,12.0,24.0,37.0,20.0,31.0,1016.0,15.0,27.0,35.0,21.0,31.0,1017.0,16.0,34.0
206,2010-07-26,35,22,31,1015,13,26,36.0,23.0,31.0,1013.0,9.0,19.0,36.0,23.0,33.0,1013.0,12.0,24.0,37.0,20.0,31.0,1016.0,15.0,27.0
207,2010-07-27,37,21,33,1017,5,14,35.0,22.0,31.0,1015.0,13.0,26.0,36.0,23.0,31.0,1013.0,9.0,19.0,36.0,23.0,33.0,1013.0,12.0,24.0
208,2010-07-28,36,25,33,1013,9,19,37.0,21.0,33.0,1017.0,5.0,14.0,35.0,22.0,31.0,1015.0,13.0,26.0,36.0,23.0,31.0,1013.0,9.0,19.0
209,2010-07-29,38,21,31,1008,8,16,36.0,25.0,33.0,1013.0,9.0,19.0,37.0,21.0,33.0,1017.0,5.0,14.0,35.0,22.0,31.0,1015.0,13.0,26.0
210,2010-07-30,32,20,28,1016,15,36,38.0,21.0,31.0,1008.0,8.0,16.0,36.0,25.0,33.0,1013.0,9.0,19.0,37.0,21.0,33.0,1017.0,5.0,14.0
211,2010-07-31,33,19,30,1018,16,38,32.0,20.0,28.0,1016.0,15.0,36.0,38.0,21.0,31.0,1008.0,8.0,16.0,36.0,25.0,33.0,1013.0,9.0,19.0
212,2010-08-01,36,19,31,1017,15,28,33.0,19.0,30.0,1018.0,16.0,38.0,32.0,20.0,28.0,1016.0,15.0,36.0,38.0,21.0,31.0,1008.0,8.0,16.0
213,2010-08-02,39,20,33,1013,7,14,36.0,19.0,31.0,1017.0,15.0,28.0,33.0,19.0,30.0,1018.0,16.0,38.0,32.0,20.0,28.0,1016.0,15.0,36.0
214,2010-08-03,38,21,33,1013,12,21,39.0,20.0,33.0,1013.0,7.0,14.0,36.0,19.0,31.0,1017.0,15.0,28.0,33.0,19.0,30.0,1018.0,16.0,38.0
215,2010-08-04,40,22,35,1011,7,14,38.0,21.0,33.0,1013.0,12.0,21.0,39.0,20.0,33.0,1013.0,7.0,14.0,36.0,19.0,31.0,1017.0,15.0,28.0
216,2010-08-05,39,23,34,1015,10,17,40.0,22.0,35.0,1011.0,7.0,14.0,38.0,21.0,33.0,1013.0,12.0,21.0,39.0,20.0,33.0,1013.0,7.0,14.0
217,2010-08-06,41,23,35,1019,7,13,39.0,23.0,34.0,1015.0,10.0,17.0,40.0,22.0,35.0,1011.0,7.0,14.0,38.0,21.0,33.0,1013.0,12.0,21.0
218,2010-08-07,40,22,35,1020,11,18,41.0,23.0,35.0,1019.0,7.0,13.0,39.0,23.0,34.0,1015.0,10.0,17.0,40.0,22.0,35.0,1011.0,7.0,14.0
219,2010-08-08,38,24,34,1019,9,18,40.0,22.0,35.0,1020.0,11.0,18.0,41.0,23.0,35.0,1019.0,7.0,13.0,39.0,23.0,34.0,1015.0,10.0,17.0
220,2010-08-09,38,24,33,1017,10,18,38.0,24.0,34.0,1019.0,9.0,18.0,40.0,22.0,35.0,1020.0,11.0,18.0,41.0,23.0,35.0,1019.0,7.0,13.0
221,2010-08-10,38,21,33,1013,8,16,38.0,24.0,33.0,1017.0,10.0,18.0,38.0,24.0,34.0,1019.0,9.0,18.0,40.0,22.0,35.0,1020.0,11.0,18.0
222,2010-08-11,35,21,31,1015,12,26,38.0,21.0,33.0,1013.0,8.0,16.0,38.0,24.0,33.0,1017.0,10.0,18.0,38.0,24.0,34.0,1019.0,9.0,18.0
223,2010-08-12,33,20,29,1020,14,31,35.0,21.0,31.0,1015.0,12.0,26.0,38.0,21.0,33.0,1013.0,8.0,16.0,38.0,24.0,33.0,1017.0,10.0,18.0
224,2010-08-13,33,18,28,1022,15,34,33.0,20.0,29.0,1020.0,14.0,31.0,35.0,21.0,31.0,1015.0,12.0,26.0,38.0,21.0,33.0,1013.0,8.0,16.0
225,2010-08-14,31,19,28,1024,12,32,33.0,18.0,28.0,1022.0,15.0,34.0,33.0,20.0,29.0,1020.0,14.0,31.0,35.0,21.0,31.0,1015.0,12.0,26.0
226,2010-08-15,33,18,29,1021,14,31,31.0,19.0,28.0,1024.0,12.0,32.0,33.0,18.0,28.0,1022.0,15.0,34.0,33.0,20.0,29.0,1020.0,14.0,31.0
227,2010-08-16,32,18,27,1016,15,35,33.0,18.0,29.0,1021.0,14.0,31.0,31.0,19.0,28.0,1024.0,12.0,32.0,33.0,18.0,28.0,1022.0,15.0,34.0
228,2010-08-17,31,18,25,1014,16,43,32.0,18.0,27.0,1016.0,15.0,35.0,33.0,18.0,29.0,1021.0,14.0,31.0,31.0,19.0,28.0,1024.0,12.0,32.0
229,2010-08-18,32,18,29,1002,8,22,31.0,18.0,25.0,1014.0,16.0,43.0,32.0,18.0,27.0,1016.0,15.0,35.0,33.0,18.0,29.0,1021.0,14.0,31.0
230,2010-08-19,24,15,21,998,14,55,32.0,18.0,29.0,1002.0,8.0,22.0,31.0,18.0,25.0,1014.0,16.0,43.0,32.0,18.0,27.0,1016.0,15.0,35.0
231,2010-08-20,17,8,12,1008,6,48,24.0,15.0,21.0,998.0,14.0,55.0,32.0,18.0,29.0,1002.0,8.0,22.0,31.0,18.0,25.0,1014.0,16.0,43.0
232,2010-08-21,19,8,16,1018,5,39,17.0,8.0,12.0,1008.0,6.0,48.0,24.0,15.0,21.0,998.0,14.0,55.0,32.0,18.0,29.0,1002.0,8.0,22.0
233,2010-08-22,21,10,17,1010,15,69,19.0,8.0,16.0,1018.0,5.0,39.0,17.0,8.0,12.0,1008.0,6.0,48.0,24.0,15.0,21.0,998.0,14.0,55.0
234,2010-08-23,24,14,20,1004,15,60,21.0,10.0,17.0,1010.0,15.0,69.0,19.0,8.0,16.0,1018.0,5.0,39.0,17.0,8.0,12.0,1008.0,6.0,48.0
235,2010-08-24,23,12,19,1006,15,69,24.0,14.0,20.0,1004.0,15.0,60.0,21.0,10.0,17.0,1010.0,15.0,69.0,19.0,8.0,16.0,1018.0,5.0,39.0
236,2010-08-25,25,15,20,1003,14,50,23.0,12.0,19.0,1006.0,15.0,69.0,24.0,14.0,20.0,1004.0,15.0,60.0,21.0,10.0,17.0,1010.0,15.0,69.0
237,2010-08-26,18,12,16,1003,10,62,25.0,15.0,20.0,1003.0,14.0,50.0,23.0,12.0,19.0,1006.0,15.0,69.0,24.0,14.0,20.0,1004.0,15.0,60.0
238,2010-08-27,17,10,15,1006,10,66,18.0,12.0,16.0,1003.0,10.0,62.0,25.0,15.0,20.0,1003.0,14.0,50.0,23.0,12.0,19.0,1006.0,15.0,69.0
239,2010-08-28,14,10,12,998,11,97,17.0,10.0,15.0,1006.0,10.0,66.0,18.0,12.0,16.0,1003.0,10.0,62.0,25.0,15.0,20.0,1003.0,14.0,50.0
240,2010-08-29,13,7,10,999,9,90,14.0,10.0,12.0,998.0,11.0,97.0,17.0,10.0,15.0,1006.0,10.0,66.0,18.0,12.0,16.0,1003.0,10.0,62.0
241,2010-08-30,12,4,10,1011,6,66,13.0,7.0,10.0,999.0,9.0,90.0,14.0,10.0,12.0,998.0,11.0,97.0,17.0,10.0,15.0,1006.0,10.0,66.0
242,2010-08-31,16,3,12,1020,5,49,12.0,4.0,10.0,1011.0,6.0,66.0,13.0,7.0,10.0,999.0,9.0,90.0,14.0,10.0,12.0,998.0,11.0,97.0
243,2010-09-01,9,6,8,1015,7,89,16.0,3.0,12.0,1020.0,5.0,49.0,12.0,4.0,10.0,1011.0,6.0,66.0,13.0,7.0,10.0,999.0,9.0,90.0
244,2010-09-02,24,9,18,999,15,57,9.0,6.0,8.0,1015.0,7.0,89.0,16.0,3.0,12.0,1020.0,5.0,49.0,12.0,4.0,10.0,1011.0,6.0,66.0
245,2010-09-03,14,9,12,1006,8,74,24.0,9.0,18.0,999.0,15.0,57.0,9.0,6.0,8.0,1015.0,7.0,89.0,16.0,3.0,12.0,1020.0,5.0,49.0
246,2010-09-04,14,7,12,1019,5,56,14.0,9.0,12.0,1006.0,8.0,74.0,24.0,9.0,18.0,999.0,15.0,57.0,9.0,6.0,8.0,1015.0,7.0,89.0
247,2010-09-05,17,5,13,1023,5,47,14.0,7.0,12.0,1019.0,5.0,56.0,14.0,9.0,12.0,1006.0,8.0,74.0,24.0,9.0,18.0,999.0,15.0,57.0
248,2010-09-06,15,7,12,1023,5,48,17.0,5.0,13.0,1023.0,5.0,47.0,14.0,7.0,12.0,1019.0,5.0,56.0,14.0,9.0,12.0,1006.0,8.0,74.0
249,2010-09-07,16,5,13,1025,4,46,15.0,7.0,12.0,1023.0,5.0,48.0,17.0,5.0,13.0,1023.0,5.0,47.0,14.0,7.0,12.0,1019.0,5.0,56.0
250,2010-09-08,16,5,13,1026,5,46,16.0,5.0,13.0,1025.0,4.0,46.0,15.0,7.0,12.0,1023.0,5.0,48.0,17.0,5.0,13.0,1023.0,5.0,47.0
251,2010-09-09,18,6,15,1028,7,50,16.0,5.0,13.0,1026.0,5.0,46.0,16.0,5.0,13.0,1025.0,4.0,46.0,15.0,7.0,12.0,1023.0,5.0,48.0
252,2010-09-10,21,8,17,1029,11,53,18.0,6.0,15.0,1028.0,7.0,50.0,16.0,5.0,13.0,1026.0,5.0,46.0,16.0,5.0,13.0,1025.0,4.0,46.0
253,2010-09-11,20,10,16,1027,10,54,21.0,8.0,17.0,1029.0,11.0,53.0,18.0,6.0,15.0,1028.0,7.0,50.0,16.0,5.0,13.0,1026.0,5.0,46.0
254,2010-09-12,18,10,14,1023,10,61,20.0,10.0,16.0,1027.0,10.0,54.0,21.0,8.0,17.0,1029.0,11.0,53.0,18.0,6.0,15.0,1028.0,7.0,50.0
255,2010-09-13,19,8,15,1024,9,54,18.0,10.0,14.0,1023.0,10.0,61.0,20.0,10.0,16.0,1027.0,10.0,54.0,21.0,8.0,17.0,1029.0,11.0,53.0
256,2010-09-14,18,7,15,1022,8,51,19.0,8.0,15.0,1024.0,9.0,54.0,18.0,10.0,14.0,1023.0,10.0,61.0,20.0,10.0,16.0,1027.0,10.0,54.0
257,2010-09-15,23,9,18,1016,8,38,18.0,7.0,15.0,1022.0,8.0,51.0,19.0,8.0,15.0,1024.0,9.0,54.0,18.0,10.0,14.0,1023.0,10.0,61.0
258,2010-09-16,20,12,17,1012,11,61,23.0,9.0,18.0,1016.0,8.0,38.0,18.0,7.0,15.0,1022.0,8.0,51.0,19.0,8.0,15.0,1024.0,9.0,54.0
259,2010-09-17,19,9,15,1013,8,49,20.0,12.0,17.0,1012.0,11.0,61.0,23.0,9.0,18.0,1016.0,8.0,38.0,18.0,7.0,15.0,1022.0,8.0,51.0
260,2010-09-18,17,9,13,1011,10,63,19.0,9.0,15.0,1013.0,8.0,49.0,20.0,12.0,17.0,1012.0,11.0,61.0,23.0,9.0,18.0,1016.0,8.0,38.0
261,2010-09-19,17,7,14,1012,6,49,17.0,9.0,13.0,1011.0,10.0,63.0,19.0,9.0,15.0,1013.0,8.0,49.0,20.0,12.0,17.0,1012.0,11.0,61.0
262,2010-09-20,17,7,13,1018,5,44,17.0,7.0,14.0,1012.0,6.0,49.0,17.0,9.0,13.0,1011.0,10.0,63.0,19.0,9.0,15.0,1013.0,8.0,49.0
263,2010-09-21,19,5,15,1022,6,44,17.0,7.0,13.0,1018.0,5.0,44.0,17.0,7.0,14.0,1012.0,6.0,49.0,17.0,9.0,13.0,1011.0,10.0,63.0
264,2010-09-22,9,6,9,1012,8,94,19.0,5.0,15.0,1022.0,6.0,44.0,17.0,7.0,13.0,1018.0,5.0,44.0,17.0,7.0,14.0,1012.0,6.0,49.0
265,2010-09-23,10,5,9,1014,8,92,9.0,6.0,9.0,1012.0,8.0,94.0,19.0,5.0,15.0,1022.0,6.0,44.0,17.0,7.0,13.0,1018.0,5.0,44.0
266,2010-09-24,16,6,12,1018,8,58,10.0,5.0,9.0,1014.0,8.0,92.0,9.0,6.0,9.0,1012.0,8.0,94.0,19.0,5.0,15.0,1022.0,6.0,44.0
267,2010-09-25,20,7,15,1019,10,54,16.0,6.0,12.0,1018.0,8.0,58.0,10.0,5.0,9.0,1014.0,8.0,92.0,9.0,6.0,9.0,1012.0,8.0,94.0
268,2010-09-26,20,7,15,1018,9,49,20.0,7.0,15.0,1019.0,10.0,54.0,16.0,6.0,12.0,1018.0,8.0,58.0,10.0,5.0,9.0,1014.0,8.0,92.0
269,2010-09-27,20,9,16,1013,9,48,20.0,7.0,15.0,1018.0,9.0,49.0,20.0,7.0,15.0,1019.0,10.0,54.0,16.0,6.0,12.0,1018.0,8.0,58.0
270,2010-09-28,15,10,13,1002,14,94,20.0,9.0,16.0,1013.0,9.0,48.0,20.0,7.0,15.0,1018.0,9.0,49.0,20.0,7.0,15.0,1019.0,10.0,54.0
271,2010-09-29,6,3,5,1010,4,85,15.0,10.0,13.0,1002.0,14.0,94.0,20.0,9.0,16.0,1013.0,9.0,48.0,20.0,7.0,15.0,1018.0,9.0,49.0
